Title,Content Type,Category,Age Range,Topic Tags,Values/Intent Tags,Author/Guide,Date Published,Source URL,Summary (RAG snippet),Key Takeaway (for pathway output),Parent Need / Goal
Podcast: Neurodivergent Learning: Why Unschooling May Be a Great Option for Neurodivergent Children,Podcast,Neurodivergence,6-14,"neurodivergence, autonomy, safe space, interest-led learning","autonomy as responsiveness not absence of structure, interests as pathways",Krystal Dillard & Jessica Hoffman (guests); Bonnie Benjamin-Phariss (host),2026-04-23,https://weareborntolearn.org/resource/podcast-neurodivergent-learning-why-unschooling-may-be-a-great-option-for-neurodivergent-children/,"Natural Creativity's ED and an unschooling parent on what actually helps neurodivergent kids in SDE settings — safe/reset spaces, following deep interests, and community over isolation.","There is no single way to be neurodivergent or to unschool; observe the individual child, not a template.",Decide whether SDE fits a neurodivergent child
"The Un-Curriculum Workbook Series – But, What About College? (Unit 3, Lesson 2)",Workbook Lesson,Transitioning to Independent Learning,15-18+,"college readiness, transcripts, future planning","reframing fear of the future, trust in nonlinear paths",Mosaic Guides,2026-04-22,https://weareborntolearn.org/resource/the-un-curriculum-workbook-series-but-what-about-college-unit-3-lesson-2/,Addresses the most common parental fear (college readiness) directly within the Un-Curriculum workbook framework.,Documenting learning as you go — even informally — makes translating it for college far easier later.,Address fear about college readiness
"The Un-Curriculum Workbook Series – Where Are You Coming From? (Unit 1, Lesson 1)",Workbook Lesson,Transitioning to Independent Learning,All Ages,"deschooling, personal history, starting point reflection","self-awareness before action, unlearning inherited beliefs",Mosaic Guides,2026-04-16,https://weareborntolearn.org/resource/the-un-curriculum-workbook-series-where-are-you-coming-from-unit-1-lesson-1/,Opening lesson of the Un-Curriculum Workbook — parents examine their own schooling history before guiding a child's learning differently.,"Deschooling starts with the parent, not the child — unpack your own educational conditioning first.",Reflect on own schooling history before guiding child differently
The Teen Series – Getting Started: Parenting Teens Without Control,Blog,Transitioning to Independent Learning,11-18+,"teens, autonomy, control vs. partnership","partnership over control, trust building with teens",Leslie W. Bray,2026-04-13,https://weareborntolearn.org/resource/the-teen-series-getting-started-parenting-teens-without-control/,First entry in Mosaic's Teen Series — foundational reframe from controlling teen behavior to partnering with teen autonomy.,"Trust-building with teens is a practice, not a single decision.",Shift from control to partnership with teens
The Teen Series – Further Along: Going Deeper: When Trust Is Strong and Fear Still Shows Up with Teens,Blog,Emotional Support for Parents,11-18+,"teen development, trust, fear, intuition","staying grounded, trust despite lingering fear",Leslie W. Bray,2026-04-15,https://weareborntolearn.org/resource/the-teen-series-further-along-going-deeper-when-trust-is-strong-and-fear-still-shows-up-with-teens/,"How fear can still show up when parenting teens, even after trust has been built; helps parents reflect on uncertainty, intuition, and staying grounded.",Trust and fear can coexist — persistent fear doesn't mean the approach is wrong.,Navigate ongoing fear and uncertainty with teens
Podcast: When You're Navigating Self-Directed Learning on Your Own,Podcast,Emotional Support for Parents,All Ages,"single parenting, trust, boundaries, community","trust as active daily practice, honest limits, relational safety over academic structure",Meghan Suniga Davies (guest); Bonnie Benjamin-Phariss (host),2026-04-09,https://weareborntolearn.org/resource/podcast-when-youre-navigating-self-directed-learning-on-your-own/,"A single parent's lived account of SDE without a co-pilot — naming real constraints, collaborative problem-solving, and community as the stabilizer.","Go find your people' — community, not perfection, is what makes solo self-directed learning sustainable.",Single-parent SDE support
Podcast: Making the College Process Human Again,Podcast,Transitioning to Independent Learning,15-18+,"college admissions, values-based decision making, non-traditional paths","fit over prestige, values clarity, exploration over certainty",Jen Vallieres & Jared Eplet (guests); Bonnie Benjamin-Phariss (host),2026-03-19,https://weareborntolearn.org/resource/podcast-making-the-college-process-human-again/,"Founders of Forget the Rankings / Pathway Forward on choosing a next step by values-fit rather than prestige, including two-year, technical, and non-linear paths.",Ask 'What's pulling you toward this option?' instead of 'Where are you applying?',Values-based next-step planning for teens
Podcast: Affording a Different Path: The Economics of Self-Directed Learning,Podcast,Practical Support for Parents,Parent-focused,"finances, income tradeoffs, budgeting, healthcare, co-ops","conscious tradeoffs, financial stability supports presence, creative resourcing",June Duran (guest); Bonnie Benjamin-Phariss (host),2026-03-05,https://weareborntolearn.org/resource/podcast-affording-a-different-path-the-economics-of-self-directed-learning/,"Honest, practical look at the real costs of SDE (income, retirement, healthcare, hidden costs) and creative models families use — co-ops, sliding-scale healthcare, one-car households.","The real cost question is rarely just money — it's about long-term sustainability, energy, and stability.",Financial planning and tradeoffs for SDE
Podcast: Unschooler Edition: Navigating the College Application Process,Podcast,Transitioning to Independent Learning,15-18+,"college admissions, transcripts, portfolios, essays, recommendations","authenticity, translation not conformity, ownership of learning",Wade Arave & Michele Evard (guests); Bonnie Benjamin-Phariss (host),2026-02-12,https://weareborntolearn.org/resource/podcast-unschooler-edition-navigating-the-college-application-process/,"An admissions officer and homeschool specialist demystify transcripts, portfolios, essays, and recommendation letters for non-traditional learners.","Translate learning into familiar academic language on the transcript (e.g., 'Algebra I') without losing the authentic, student-led story in the essay and portfolio.",Navigate college applications as a non-traditional learner
Podcast: Permission to Choose: When Your Learning Path Raises Questions,Podcast,Emotional Support for Parents,Parent-focused,"confidence, boundaries, outside judgment, values grounding","self-trust, boundary-setting, permission to not justify every choice",Dr. George James (guest); Bonnie Benjamin-Phariss (host),2026-02-05,https://weareborntolearn.org/resource/podcast-permission-to-choose-when-your-learning-path-raises-questions/,Therapist/coach Dr. George James on staying grounded when family or friends question a non-traditional learning choice — practical grounding phrases and boundary scripts.,"You don't have to defend every parenting decision — 'Thank you for your perspective, but let's focus on X' is a complete, kind answer.",Stay grounded against outside judgment
"Podcast: When the School Hurts Your Child: Lynice's Story of Racism, Courage, and Choosing Unschooling",Podcast,Community Inspiration,All Ages,"racism, school harm, advocacy, family story","protection not withdrawal, dignity, freedom",Lynice Brock (guest); Bonnie Benjamin-Phariss (host),2026-01-29,https://weareborntolearn.org/resource/podcast-when-the-school-hurts-your-child-lynices-story-of-racism-courage-and-choosing-unschooling/,"A mother's account of removing her children from a school environment marked by racism, and building a home rooted in trust, dignity, and freedom. Contains detailed, personal accounts of racialized harm — handle with care in retrieval contexts.","Leaving a harmful school is an act of protection, not a rejection of education.",Process and validate leaving a harmful school environment
Podcast: When Educators Become Parents: What Changes When It's Your Child,Podcast,Community Inspiration,All Ages,"former educators, deschooling, trust vs. control","trust over control, community over curriculum, deschooling as ongoing work",Daniel T. Moeller & Leslie W. Bray (guests); Bonnie Benjamin-Phariss (host),2026-01-22,https://weareborntolearn.org/resource/podcast-when-educators-become-parents-what-changes-when-its-your-child/,Companion podcast to Mosaic's 2025 survey of educators who left conventional schooling for their own children — what changed once it was personal.,"Trust, not control, creates deeper learning — releasing oversight often makes learning richer and more durable.",Trust-building for former-educator parents
Executive Summary: Survey of Past & Present Educators in Independent Meaningful Learning (IML),Research/Survey,How Do We Know This Works?,Parent-focused,"research, educators, deschooling, survey data","disenchantment with systemic constraint, agency for one's own children",Mosaic × Institute for Self-Directed Learning,2025-12-15,https://weareborntolearn.org/resource/executive-summary-survey-of-past-present-educators-in-independent-meaningful-learning-iml/,2025 survey: 81 current/former educators; 92% cited their own child's school experience as the reason they sought alternatives. Companion data source for the podcast above.,Educators are meaningfully overrepresented among families choosing SDE — a strong credibility signal for skeptical relatives.,Evidence base for former-educator families
5 Tips to Help Neurodiverse Learners Thrive,Blog,Neurodivergence,All Ages,"neurodivergence, practical tips, personalized learning","reduced stress, self-determination, community support",Mosaic,2023-05-26,https://weareborntolearn.org/5-tips-to-help-neurodiverse-learners-thrive,"Short, practical list of ways IML supports neurodiverse young people through personalized learning and community — frequently cross-linked from other ND resources.",Frequently cited 'evergreen' resource — good default pairing with any ND-tagged pathway.,"Quick, practical neurodivergence-support tips"
How-To Series: Benefits vs. Challenges of Unschooling,Blog,Managing Challenges,Parent-focused,"pros and cons, balanced reflection, realistic expectations","honesty about tradeoffs, feeling less alone in doubt",Mosaic,2026-03-12,https://weareborntolearn.org/resources/ (locate via title search),"Explains the benefits and challenges of unschooling through guided reflections, helping parents feel less alone and think through the realities of this path.","A good balanced-view pairing for families who want validation that their doubts are normal, not a sign the approach is wrong.",Understand both benefits and challenges of unschooling realistically
"A Mosaic Community Circle – Wherever You Are, You're Welcome",Event / Community Circle,Community Inspiration,All Ages,"community, belonging, connection, peer support","belonging, connection, no wrong stage to join",Mosaic Collective,Recurring (see Mosaic Collective calendar),https://mosaic.glueup.com/event/a-mosaic-community-circle-wherever-you-are-you-re-welcome-187450/,"A welcoming community conversation for families at different stages of self-directed learning. Families can speak, reflect, ask questions, or just listen.","Low-pressure, come-as-you-are community touchpoint — a safe default community suggestion regardless of where a family is in their journey.","Connection, belonging, peer support"
Coffee Hour Chat – Unschooling in Summer,Event / Coffee Hour,Community Inspiration / Managing Challenges,All Ages,"summer rhythm, seasonal learning, family routines","flexibility, noticing learning outside school schedules",Mosaic Guides,Recurring (seasonal),https://mosaic.glueup.com/event/coffee-chat-unschooling-in-summer-185291/,"A discussion about how summer changes family routines, interests, and learning opportunities.",Pairs well with the Starting Rhythm Templates' seasonal overlays.,Rethink rhythm and routines for the summer season
"The Un-Curriculum Workbook Series – Defining Unschooling / Self-Directed Education / Life Learning (Unit 2, Lesson 2)",Event / Workbook Series,Transitioning to Independent Learning,All Ages,"terminology, defining approach, deschooling","clarity, ownership of one's own definitions",Mosaic Guides,Not specified,https://mosaic.glueup.com/event/the-un-curriculum-workbook-series-defining-unschooling-self-directed-education-life-learning-unit-2-lesson-2-183446/,A workbook event where families reflect on what unschooling or self-directed education means for them.,Useful early in intake — helps a family name their own approach in language the pathway's reflection section can mirror back.,Define the family's own learning approach in their own words
Crystal: Giving Freedom to Explore,Story / Video,Community Inspiration / Neurodivergence / Transitioning to Independent Learning,All Ages,"neurodivergence, inclusive environment, freedom school","freedom, safety, space to explore interests",Mosaic (Stories section),Not specified,https://weareborntolearn.org/story/crystal-giving-freedom-to-explore/,"A story about Gastonia Freedom School and how self-directed learning can support neurodivergent children by giving freedom, safety, and space to explore their interests.",First resource identified from Mosaic's separate 'Stories' section (distinct URL path from /resource/) — flag for the content team: Stories should be audited as its own content pool alongside the main Resources index.,See a real example of inclusive SDE in action
